Date,Fear_Greed_Value,Rating
2024-01-02,79.71,Extreme Greed
2024-01-03,76.71,Extreme Greed
2024-01-04,78.69,Extreme Greed
2024-01-05,75.77,Extreme Greed
2024-01-08,76.17,Extreme Greed
2024-01-09,75.69,Extreme Greed
2024-01-10,76.37,Extreme Greed
2024-01-11,74.66,Extreme Greed
2024-01-12,73.09,Greed
2024-01-16,72.29,Greed
2024-01-17,57.21,Greed
2024-01-18,66.46,Greed
2024-01-19,72.83,Greed
2024-01-22,72.86,Greed
2024-01-23,70.26,Greed
2024-01-24,72.49,Greed
2024-01-25,73.23,Greed
2024-01-26,73.8,Greed
2024-01-29,74.11,Extreme Greed
2024-01-30,74.23,Extreme Greed
2024-01-31,64.11,Greed
2024-02-01,72.34,Greed
2024-02-02,74.6,Extreme Greed
2024-02-05,73.31,Greed
2024-02-06,73.2,Greed
2024-02-07,73.77,Greed
2024-02-08,74.6,Extreme Greed
2024-02-09,75.43,Extreme Greed
2024-02-12,75.83,Extreme Greed
2024-02-13,66.74,Greed
2024-02-14,67.51,Greed
2024-02-15,73.86,Greed
2024-02-16,73.49,Greed
2024-02-20,63.74,Greed
2024-02-21,63.7,Greed
2024-02-22,73.94,Greed
2024-02-23,73.34,Greed
2024-02-26,71.91,Greed
2024-02-27,75.77,Extreme Greed
2024-02-28,76.77,Extreme Greed
2024-02-29,77.46,Extreme Greed
2024-03-01,76.83,Extreme Greed
2024-03-04,79.23,Extreme Greed
2024-03-05,76.11,Extreme Greed
2024-03-06,72.54,Greed
2024-03-07,73.86,Greed
2024-03-08,70.03,Greed
2024-03-11,62.77,Greed
2024-03-12,72.2,Greed
2024-03-13,71.77,Greed
2024-03-14,70.4,Greed
2024-03-15,68.63,Greed
2024-03-18,70.74,Greed
2024-03-19,70.86,Greed
2024-03-20,69.63,Greed
2024-03-21,71.37,Greed
2024-03-22,69.51,Greed
2024-03-25,67.43,Greed
2024-03-26,67.91,Greed
2024-03-27,69.77,Greed
2024-03-28,68.77,Greed
2024-04-01,71.26,Greed
2024-04-02,71.14,Greed
2024-04-03,69.4,Greed
2024-04-04,53.8,Neutral
2024-04-05,58.1,Greed
2024-04-08,64.03,Greed
2024-04-09,59.63,Greed
2024-04-10,49.67,Neutral
2024-04-11,56.66,Greed
2024-04-12,45.01,Neutral
2024-04-15,38.4,Fear
2024-04-16,35.11,Fear
2024-04-17,31.16,Fear
2024-04-18,30.4,Fear
2024-04-19,27.67,Fear
2024-04-22,34.17,Fear
2024-04-23,36.57,Fear
2024-04-24,37.49,Fear
2024-04-25,39.09,Fear
2024-04-26,40.51,Fear
2024-04-29,42.43,Fear
2024-04-30,40.54,Fear
2024-05-01,40.51,Fear
2024-05-02,42.23,Fear
2024-05-03,43.26,Fear
2024-05-06,39.0,Fear
2024-05-07,37.17,Fear
2024-05-08,38.17,Fear
2024-05-09,42.23,Fear
2024-05-10,46.03,Neutral
2024-05-13,48.11,Neutral
2024-05-14,55.29,Greed
2024-05-15,59.37,Greed
2024-05-16,62.31,Greed
2024-05-17,62.8,Greed
2024-05-20,60.43,Greed
2024-05-21,59.43,Greed
2024-05-22,58.51,Greed
2024-05-23,52.37,Neutral
2024-05-24,51.74,Neutral
2024-05-28,54.69,Neutral
2024-05-29,49.97,Neutral
2024-05-30,45.09,Neutral
2024-05-31,48.43,Neutral
2024-06-03,45.49,Neutral
2024-06-04,47.63,Neutral
2024-06-05,51.14,Neutral
2024-06-06,45.31,Neutral
2024-06-07,43.4,Fear
2024-06-10,44.74,Neutral
2024-06-11,44.4,Neutral
2024-06-12,46.57,Neutral
2024-06-13,44.57,Neutral
2024-06-14,41.11,Fear
2024-06-17,43.29,Fear
2024-06-18,41.29,Fear
2024-06-20,38.71,Fear
2024-06-21,39.06,Fear
2024-06-24,37.77,Fear
2024-06-25,37.29,Fear
2024-06-26,40.89,Fear
2024-06-27,45.51,Neutral
2024-06-28,44.31,Neutral
2024-07-01,47.94,Neutral
2024-07-02,49.74,Neutral
2024-07-03,48.37,Neutral
2024-07-05,49.71,Neutral
2024-07-08,51.06,Neutral
2024-07-09,50.57,Neutral
2024-07-10,54.6,Neutral
2024-07-11,49.4,Neutral
2024-07-12,54.37,Neutral
2024-07-15,57.74,Greed
2024-07-16,57.03,Greed
2024-07-17,46.11,Neutral
2024-07-18,45.94,Neutral
2024-07-19,43.0,Fear
2024-07-22,48.43,Neutral
2024-07-23,46.86,Neutral
2024-07-24,38.61,Fear
2024-07-25,39.07,Fear
2024-07-26,42.54,Fear
2024-07-29,42.07,Fear
2024-07-30,40.8,Fear
2024-07-31,46.89,Neutral
2024-08-01,42.69,Fear
2024-08-02,41.39,Fear
2024-08-05,33.06,Fear
2024-08-06,19.01,Extreme Fear
2024-08-07,16.56,Extreme Fear
2024-08-08,17.66,Extreme Fear
2024-08-09,24.09,Extreme Fear
2024-08-12,23.8,Extreme Fear
2024-08-13,25.51,Fear
2024-08-14,26.43,Fear
2024-08-15,32.37,Fear
2024-08-16,33.74,Fear
2024-08-19,39.89,Fear
2024-08-20,44.69,Neutral
2024-08-21,50.23,Neutral
2024-08-22,46.77,Neutral
2024-08-23,51.57,Neutral
2024-08-26,52.94,Neutral
2024-08-27,52.29,Neutral
2024-08-28,51.09,Neutral
2024-08-29,56.06,Greed
2024-08-30,60.31,Greed
2024-09-03,56.34,Greed
2024-09-04,56.63,Greed
2024-09-05,50.63,Neutral
2024-09-06,39.34,Fear
2024-09-09,41.97,Fear
2024-09-10,39.69,Fear
2024-09-11,43.09,Fear
2024-09-12,42.97,Fear
2024-09-13,48.63,Neutral
2024-09-16,50.31,Neutral
2024-09-17,54.63,Neutral
2024-09-18,55.17,Greed
2024-09-19,63.8,Greed
2024-09-20,61.2,Greed
2024-09-23,63.86,Greed
2024-09-24,66.43,Greed
2024-09-25,65.74,Greed
2024-09-26,70.74,Greed
2024-09-27,67.31,Greed
2024-09-30,73.69,Greed
2024-10-01,70.31,Greed
2024-10-02,70.57,Greed
2024-10-03,69.43,Greed
2024-10-04,71.4,Greed
2024-10-07,70.83,Greed
2024-10-08,71.17,Greed
2024-10-09,71.14,Greed
2024-10-10,70.29,Greed
2024-10-11,71.66,Greed
2024-10-14,74.23,Extreme Greed
2024-10-15,71.14,Greed
2024-10-16,69.03,Greed
2024-10-17,68.57,Greed
2024-10-18,72.43,Greed
2024-10-21,69.8,Greed
2024-10-22,70.37,Greed
2024-10-23,63.2,Greed
2024-10-24,62.94,Greed
2024-10-25,58.74,Greed
2024-10-28,60.86,Greed
2024-10-29,60.06,Greed
2024-10-30,57.2,Greed
2024-10-31,40.46,Fear
2024-11-01,50.49,Neutral
2024-11-04,42.43,Fear
2024-11-05,43.54,Fear
2024-11-06,44.0,Fear
2024-11-07,59.06,Greed
2024-11-08,59.43,Greed
2024-11-11,66.6,Greed
2024-11-12,66.71,Greed
2024-11-13,66.31,Greed
2024-11-14,60.31,Greed
2024-11-15,51.2,Neutral
2024-11-18,50.29,Neutral
2024-11-19,49.51,Neutral
2024-11-20,49.51,Neutral
2024-11-21,56.6,Greed
2024-11-22,60.71,Greed
2024-11-25,62.89,Greed
2024-11-26,65.91,Greed
2024-11-27,64.4,Greed
2024-11-29,65.0,Greed
2024-12-02,65.31,Greed
2024-12-03,59.57,Greed
2024-12-04,57.49,Greed
2024-12-05,54.91,Neutral
2024-12-06,52.14,Neutral
2024-12-09,49.26,Neutral
2024-12-10,46.97,Neutral
2024-12-11,49.2,Neutral
2024-12-12,47.11,Neutral
2024-12-13,49.11,Neutral
2024-12-16,56.06,Greed
2024-12-17,51.4,Neutral
2024-12-18,33.13,Fear
2024-12-19,19.51,Extreme Fear
2024-12-20,27.6,Fear
2024-12-23,30.14,Fear
2024-12-24,34.51,Fear
2024-12-26,34.17,Fear
2024-12-27,33.83,Fear
2024-12-30,28.6,Fear
2024-12-31,26.31,Fear
2025-01-02,24.31,Extreme Fear
2025-01-03,28.89,Fear
2025-01-06,33.77,Fear
2025-01-07,34.31,Fear
2025-01-08,31.91,Fear
2025-01-10,25.63,Fear
2025-01-13,25.34,Fear
2025-01-14,25.14,Fear
2025-01-15,27.43,Fear
2025-01-16,27.34,Fear
2025-01-17,36.03,Fear
2025-01-21,39.91,Fear
2025-01-22,41.63,Fear
2025-01-23,43.69,Fear
2025-01-24,45.8,Neutral
2025-01-27,37.97,Fear
2025-01-28,40.63,Fear
2025-01-29,42.4,Fear
2025-01-30,45.91,Neutral
2025-01-31,43.77,Fear
2025-02-03,37.4,Fear
2025-02-04,37.14,Fear
2025-02-05,38.63,Fear
2025-02-06,39.69,Fear
2025-02-07,38.37,Fear
2025-02-10,44.71,Neutral
2025-02-11,45.4,Neutral
2025-02-12,41.37,Fear
2025-02-13,46.6,Neutral
2025-02-14,43.69,Fear
2025-02-18,46.8,Neutral
2025-02-19,47.63,Neutral
2025-02-20,44.23,Neutral
2025-02-21,36.97,Fear
2025-02-24,29.54,Fear
2025-02-25,24.2,Extreme Fear
2025-02-26,21.26,Extreme Fear
2025-02-27,12.76,Extreme Fear
2025-02-28,20.66,Extreme Fear
2025-03-03,12.34,Extreme Fear
2025-03-04,11.04,Extreme Fear
2025-03-05,11.51,Extreme Fear
2025-03-06,17.2,Extreme Fear
2025-03-07,17.64,Extreme Fear
2025-03-10,17.07,Extreme Fear
2025-03-11,15.11,Extreme Fear
2025-03-12,15.91,Extreme Fear
2025-03-13,15.19,Extreme Fear
2025-03-14,22.06,Extreme Fear
2025-03-17,22.57,Extreme Fear
2025-03-18,22.23,Extreme Fear
2025-03-19,21.6,Extreme Fear
2025-03-20,21.69,Extreme Fear
2025-03-21,22.69,Extreme Fear
2025-03-24,25.4,Fear
2025-03-25,29.29,Fear
2025-03-26,28.89,Fear
2025-03-27,28.34,Fear
2025-03-28,26.37,Fear
2025-03-31,21.11,Extreme Fear
2025-04-01,19.57,Extreme Fear
2025-04-02,22.6,Extreme Fear
2025-04-03,12.14,Extreme Fear
2025-04-04,5.39,Extreme Fear
2025-04-07,4.0,Extreme Fear
2025-04-08,2.9,Extreme Fear
2025-04-09,9.5,Extreme Fear
2025-04-10,5.61,Extreme Fear
2025-04-11,8.39,Extreme Fear
2025-04-14,12.34,Extreme Fear
2025-04-15,13.11,Extreme Fear
2025-04-16,11.14,Extreme Fear
2025-04-17,16.06,Extreme Fear
2025-04-21,12.37,Extreme Fear
2025-04-22,13.6,Extreme Fear
2025-04-23,21.54,Extreme Fear
2025-04-24,24.09,Extreme Fear
2025-04-25,34.51,Fear
2025-04-28,32.14,Fear
2025-04-29,32.74,Fear
2025-04-30,32.37,Fear
2025-05-01,41.26,Fear
2025-05-02,38.29,Fear
2025-05-05,53.06,Neutral
2025-05-06,54.66,Neutral
2025-05-07,54.14,Neutral
2025-05-08,57.66,Greed
2025-05-09,60.03,Greed
2025-05-12,64.49,Greed
2025-05-13,68.2,Greed
2025-05-14,70.4,Greed
2025-05-15,69.14,Greed
2025-05-16,70.6,Greed
2025-05-19,69.74,Greed
2025-05-20,69.17,Greed
