Date,Taiwan_VIX
2025-10-01,22.67
2025-10-02,22.69
2025-10-03,23.06
2025-10-07,23.7
2025-10-08,23.54
2025-10-09,22.98
2025-10-13,25.65
2025-10-14,27.24
2025-10-15,26.21
2025-10-16,27.33
2025-10-17,30.91
2025-10-20,26.52
2025-10-21,25.71
2025-10-22,25.46
2025-10-23,26.04
2025-10-27,24.96
2025-10-28,25.81
2025-10-29,25.36
2025-10-30,25.87
2025-10-31,25.3
2025-11-03,25.6
2025-11-04,26.15
2025-11-05,28.48
2025-11-06,26.71
2025-11-07,28.16
2025-11-10,25.46
2025-11-11,26.07
2025-11-12,25.26
2025-11-13,24.75
2025-11-14,26.74
2025-11-17,26.1
2025-11-18,29.04
2025-11-19,28.05
2025-11-20,24.42
2025-11-21,30.35
2025-11-24,28.38
2025-11-25,26.87
2025-11-26,24.71
2025-11-27,23.84
2025-11-28,23.93
2025-12-01,25.16
2025-12-02,24.28
2025-12-03,23.72
2025-12-04,22.39
2025-12-05,21.05
2025-12-08,20.25
2025-12-09,20.63
2025-12-10,20.15
2025-12-11,20.81
2025-12-12,19.66
2025-12-15,21.46
2025-12-16,21.38
2025-12-17,21.2
2025-12-18,21.9
2025-12-19,20.75
2025-12-22,18.5
2025-12-23,17.32
2025-12-24,16.98
2025-12-26,16.5
2025-12-29,17.42
2025-12-30,17.99
2025-12-31,18.25
2026-01-02,19.07
2026-01-05,21.83
2026-01-06,21.65
2026-01-07,21.83
2026-01-08,21.28
2026-01-09,21.52
2026-01-12,22.66
2026-01-13,23.21
2026-01-14,22.63
2026-01-15,22.67
2026-01-16,21.96
2026-01-19,22.32
2026-01-20,21.92
2026-01-21,22.97
