類別,子類別,事件名稱,開始日期,結束日期,備註,Link1,Link2,download_timestamp,process_timestamp
金融危機,銀行倒閉,美國儲貸危機餘波及經濟衰退,1990-07-01,1991-03-31,美國儲貸危機的持續影響與經濟衰退導致股市下跌。道瓊工業指數在1990年夏季至秋季下跌超過15%。,https://www.federalreservehistory.org/essays/savings_and_loan_crisis,https://www.investopedia.com/terms/s/sl-crisis.asp,2026-04-30 05:40:00,2026-04-30 05:40:00
政策衝擊,證所稅事件,台灣證所稅復徵爭議,1990-03-10,1990-10-01,行政院宣布復徵證所稅，引發台灣股市恐慌性賣壓，加權指數從1990年2月的12495點狂瀉至10月的2485點，跌幅超過80%。,https://news.cts.com.tw/old/money/199003/199003120038848.html,https://tw.stock.yahoo.com/news/%E8%B3%87%E6%96%99-%E5%8F%B0%E8%82%A1%E9%91,2026-04-30 05:40:00,2026-04-30 05:40:00
政策衝擊,證所稅事件,1990年證所稅事件,1990-03-27,1990-10-01,行政院宣布復徵證所稅引發市場恐慌，台股從萬點高點腰斬至2485點，跌幅逾80%。,https://www.wealth.com.tw/articles/ce7a7833-8a2a-41f2-b816-1f6b15822365,https://www.ptt.cc/bbs/Stock/M.1593926521.A.49F.html,2026-04-30 05:40:00,2026-04-30 05:40:00
地緣政治,戰爭衝突,波斯灣戰爭爆發,1990-08-02,1991-02-28,伊拉克入侵科威特，引發油價飆升及全球經濟衰退擔憂，全球股市動盪不安。,https://www.investopedia.com/articles/forex/09/how-gulf-war-affected-market.asp,,2026-04-30 05:40:00,2026-04-30 05:40:00
金融危機,特定市場泡沫破裂,日本泡沫經濟破裂,1991-01-01,1991-12-31,日本股市與房市泡沫破裂，日經指數,,,2026-04-30 05:40:00,2026-04-30 05:40:00
地緣政治,戰爭衝突,海灣戰爭爆發,1990-08-02,1991-02-28,油價飆升，全球股市動盪，道瓊工業指數在1990年8月至10月間下跌超過15%。,https://www.cfr.org/wars-and-conflict/gulf-war,,2026-04-30 05:40:00,2026-04-30 05:40:00
金融危機,亞洲金融風暴,亞洲金融風暴,1997-07-02,1998-12-31,泰銖貶值引發區域性金融危機，台灣加權指數跌幅超過30%，香港恆生指數跌幅超過50%。,https://www.imf.org/external/np/exr/facts/asia.htm,,2026-04-30 05:40:00,2026-04-30 05:40:00
金融危機,銀行倒閉,俄羅斯金融危機與LTCM倒閉,1998-08-17,1998-10-01,俄羅斯債務違約引發全球市場恐慌，長期資本管理公司(LTCM)面臨破產，美國聯準會介入救市，道瓊指數短期下跌近20%。,https://www.federalreserve.gov,,2026-04-30 05:40:00,2026-04-30 05:40:00
金融危機,亞洲金融風暴,亞洲金融風暴爆發 (泰銖貶值引爆),1997-07-02,1998-08-31,亞洲各國貨幣大幅貶值，股市暴跌，台灣加權指數跌幅超過30%。,https://www.investopedia.com/terms/a/asian-financial-crisis.asp,https://www.imf.org/en/About/Factsheets/Sheets/2016/08/01/Asian-Financial-Crisis,2026-04-30 05:40:00,2026-04-30 05:40:00
金融危機,銀行倒閉,俄羅斯債務違約與盧布貶值,199,,,,,2026-04-30 05:40:00,2026-04-30 05:40:00
公共衛生,傳染病爆發,COVID-19全球大流行初期衝擊,2020-01-20,2020-02-20,武漢封城與全球疫情擴散恐慌，市場開始反應。S&P 500下跌約10%。,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/previous-covid-data/index.html,https://www.bloomberg.com/news/articles/2020-02-24/stock-markets-plunge-as-coronavirus-fear-spreads-globally?srnd=markets-vp,2026-04-30 05:40:00,2026-04-30 05:40:00
公共衛生,傳染病爆發,COVID-19「黑色星期一」股市崩盤,2020-03-09,2020-03-23,全球封鎖、經濟停擺預期，引發恐慌性拋售。S&P 500從高峰下跌超過30%。,https://www.nytimes.com/2020/03/09/business/economy/stock-market-plunge-oil.html,https://www.cnbc.com/20,2026-04-30 05:40:00,2026-04-30 05:40:00
